ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
6696,tjhauba,river,nᴐqa,nɔq’a,,,gunnink2019tjhauba,,n ᴐ q a
6697,tjhauba,root,mu-dɪ,,,,gunnink2019tjhauba,,m u d ɪ
6698,tjhauba,sand,mabu asɛlɔkɔ,,,,gunnink2019tjhauba,,m a b u _ a s ɛ l ɔ k ɔ
6699,tjhauba,see,xʊ-bwala,,,,gunnink2019tjhauba,,x ʊ b w a l a
6700,tjhauba,seed,pɛʊ,,,,gunnink2019tjhauba,,p ɛ ʊ
6701,tjhauba,short,bu-kutsiɲala,,,,gunnink2019tjhauba,,b u k u t s i ɲ a l a
6702,tjhauba,sick_be,xɔ-lwala,,,,gunnink2019tjhauba,,x ɔ l w a l a
6703,tjhauba,sit,xʊ-dura,,,,gunnink2019tjhauba,,x ʊ d u r a
6705,tjhauba,sleep_v,xʊ-ɔzɛla,,,,gunnink2019tjhauba,,x ʊ ɔ z ɛ l a
6706,tjhauba,small,ʃi-nǀu,,,,gunnink2019tjhauba,,ʃ i n ǀ u
6707,tjhauba,smoke,bu-ʃi,,,,gunnink2019tjhauba,,b u ʃ i
6708,tjhauba,snake,nɔxa,,,,gunnink2019tjhauba,,n ɔ x a
6709,tjhauba,speak,xɔ-lɔk’a,xɔ-lɔqa,,,gunnink2019tjhauba,,x ɔ l ɔ k ʼ a
6710,tjhauba,stand,xu-yɛma,,,,gunnink2019tjhauba,,x u y ɛ m a
6711,tjhauba,steal,xu-yiba,,,,gunnink2019tjhauba,,x u y i b a
6712,tjhauba,stone,li-ɟwɛ,,,,gunnink2019tjhauba,,l i ɟ w ɛ
6713,tjhauba,sun,l-a:tʃi,,,,gunnink2019tjhauba,,l aː t ʃ i
6714,tjhauba,tail,mu-ʃila,,,,gunnink2019tjhauba,,m u ʃ i l a
6715,tjhauba,thirst,li-nyɔra,,,,gunnink2019tjhauba,,l i n y ɔ r a
6716,tjhauba,tongue,li-tshɔtshɔ,,,,gunnink2019tjhauba,,l i t s h ɔ t s h ɔ
6717,tjhauba,tooth,l-i:nɔ,,,,gunnink2019tjhauba,,l iː n ɔ
6718,tjhauba,tree,sɪ-thari,,,,gunnink2019tjhauba,,s ɪ t h a r i
6719,tjhauba,two,bedi,,,,gunnink2019tjhauba,,b e d i
6720,tjhauba,walk,xɔ-ʃikila,,,,gunnink2019tjhauba,,x ɔ ʃ i k i l a
6721,tjhauba,water,m-a:zi,,,,gunnink2019tjhauba,,m aː z i
6722,tjhauba,what,ɪɲi,,,,gunnink2019tjhauba,,ɪ ɲ i
6723,tjhauba,white,bu-sweu,,Tswana borrowing,,gunnink2019tjhauba,,b u s w e u
6724,tjhauba,who,aɲi,,,,gunnink2019tjhauba,,a ɲ i
6725,tjhauba,wind,phɛhɔ,,,,gunnink2019tjhauba,,p h ɛ h ɔ
6726,tjhauba,woman,mʊ-sadi,,,,gunnink2019tjhauba,,m ʊ s a d i
6727,northern_sotho,all,ohle,,,,kriel1976northernsotho,,o h l e
6728,northern_sotho,arm,le-tsogo,le-bogo,,,kriel1976northernsotho,,l e t s o g o
6729,northern_sotho,ashes,mo-lora,mo-rora,,,kriel1976northernsotho,,m o l o r a
6730,northern_sotho,bark,le-kwati,,,,kriel1976northernsotho,,l e k w a t i
6731,northern_sotho,belly,mpa,,,,kriel1976northernsotho,,m p a
6732,northern_sotho,big,golo,,,,kriel1976northernsotho,,g o l o
6733,northern_sotho,bird,nonyana,,,,kriel1976northernsotho,,n o n y a n a
6734,northern_sotho,bite,loma,,,,kriel1976northernsotho,,l o m a
6735,northern_sotho,black,so,,,,kriel1976northernsotho,,s o
6736,northern_sotho,blood,ma-di,,,,kriel1976northernsotho,,m a d i
6737,northern_sotho,bone,le-ʃapo,,,,kriel1976northernsotho,,l e ʃ a p o
6738,northern_sotho,breast,le-tswele,le-bele,,,kriel1976northernsotho,,l e t s w e l e
6739,northern_sotho,burn,swa,,,,kriel1976northernsotho,,s w a
6740,northern_sotho,cloud,le-ru,,,,kriel1976northernsotho,,l e r u
6741,northern_sotho,cold,fola,,,,kriel1976northernsotho,become cold,f o l a
6742,northern_sotho,come,tla,,,,kriel1976northernsotho,,t l a
6743,northern_sotho,dig,epa,,,,kriel1976northernsotho,,e p a
6744,northern_sotho,die,hwa,,,,kriel1976northernsotho,,h w a
6745,northern_sotho,dog,mpʃa,,,,kriel1976northernsotho,,m p ʃ a
6746,northern_sotho,drink,nwa,,,,kriel1976northernsotho,,n w a
6747,northern_sotho,dry,oma,,,,kriel1976northernsotho,,o m a
6748,northern_sotho,dry,pʃha,,,,kriel1976northernsotho,,p ʃ h a
6749,northern_sotho,ear,tsebe,,,,kriel1976northernsotho,,t s e b e
6750,northern_sotho,eat,ja,,,,kriel1976northernsotho,,j a
6751,northern_sotho,egg,le-e,,,,kriel1976northernsotho,,l e e
6752,northern_sotho,elephant,tlou,,,,kriel1976northernsotho,,t l o u
6753,northern_sotho,eye,le-ihlo,,,,kriel1976northernsotho,,l e i h l o
6754,northern_sotho,fall,wa,,,,kriel1976northernsotho,,w a
6755,northern_sotho,fat,ma-khura,,,,kriel1976northernsotho,,m a k h u r a
6756,northern_sotho,feather,le-fofa,,,,kriel1976northernsotho,,l e f o f a
6757,northern_sotho,feather,le-siba,,,,kriel1976northernsotho,,l e s i b a
6758,northern_sotho,finger,mo-nwana,,,,kriel1976northernsotho,,m o n w a n a
6759,northern_sotho,fire,mo-llo,,,,kriel1976northernsotho,,m o l l o
6760,northern_sotho,fish,hlapi,,,,kriel1976northernsotho,,h l a p i
6761,northern_sotho,fly,ntʃhi,ntʃi,,,kriel1976northernsotho,,n t ʃ h i
6762,northern_sotho,full,tlala,,,,kriel1976northernsotho,,t l a l a
6763,northern_sotho,give,fa,,,,kriel1976northernsotho,,f a
6764,northern_sotho,go_to,ya,,,,kriel1976northernsotho,,y a
6765,northern_sotho,hair,mo-riri,,,,kriel1976northernsotho,,m o r i r i
6766,northern_sotho,head,hlogo,,,,kriel1976northernsotho,,h l o g o
6767,northern_sotho,hear,kwa,,,,kriel1976northernsotho,,k w a
6768,northern_sotho,heart,pelo,,,,kriel1976northernsotho,,p e l o
6769,northern_sotho,horn,naka,,,,kriel1976northernsotho,,n a k a
6770,northern_sotho,house,ntlo,,,,kriel1976northernsotho,,n t l o
6771,northern_sotho,kill,bolaya,,,,kriel1976northernsotho,,b o l a y a
6772,northern_sotho,knee,le-tolo,,,,kriel1976northernsotho,,l e t o l o
6773,northern_sotho,knee,khuru,,,,kriel1976northernsotho,,k h u r u
6774,northern_sotho,know,tseba,,,,kriel1976northernsotho,,t s e b a
6775,northern_sotho,laugh,sega,,,,kriel1976northernsotho,,s e g a
6776,northern_sotho,leaf,le-tlakala,,,,kriel1976northernsotho,,l e t l a k a l a
6777,northern_sotho,leaf,le-phephe,,,,kriel1976northernsotho,,l e p h e p h e
6778,northern_sotho,leg,le-oto,,,,kriel1976northernsotho,,l e o t o
6779,northern_sotho,liver,se-bete,,,,kriel1976northernsotho,,s e b e t e
6780,northern_sotho,long,telele,,,,kriel1976northernsotho,,t e l e l e
6781,northern_sotho,louse,nta,,,,kriel1976northernsotho,,n t a
6782,northern_sotho,man,mo-nna,,,,kriel1976northernsotho,,m o n n a
6783,northern_sotho,many,ntʃi,,,,kriel1976northernsotho,,n t ʃ i
6784,northern_sotho,meat,nama,,,,kriel1976northernsotho,,n a m a
6785,northern_sotho,milk,le-bese,,,,kriel1976northernsotho,,l e b e s e
6786,northern_sotho,moon,kgwedi,,,,kriel1976northernsotho,,k g w e d i
6787,northern_sotho,mountain,thaba,,,,kriel1976northernsotho,,t h a b a
6788,northern_sotho,mouth,mo-lomo,,,,kriel1976northernsotho,,m o l o m o
6789,northern_sotho,name,le-ina,,,,kriel1976northernsotho,,l e i n a
6790,northern_sotho,name,le-bitʃo,,,,kriel1976northernsotho,,l e b i t ʃ o
6791,northern_sotho,nail,le-nala,,,,kriel1976northernsotho,,l e n a l a
6792,northern_sotho,neck,mo-lala,,,,kriel1976northernsotho,,m o l a l a
6793,northern_sotho,neck,thamo,,,,kriel1976northernsotho,,t h a m o
6794,northern_sotho,new,fsa,mpsha,,,kriel1976northernsotho,,f s a
6795,northern_sotho,night,bo-ʃego,,,,kriel1976northernsotho,,b o ʃ e g o
6796,northern_sotho,nose,nko,,,,kriel1976northernsotho,,n k o
6797,northern_sotho,nose,ntlha,,,,kriel1976northernsotho,,n t l h a
6798,northern_sotho,one,tee,,,,kriel1976northernsotho,,t e e
6799,northern_sotho,path,tsela,,,,kriel1976northernsotho,,t s e l a
6800,northern_sotho,person,mo-tho,,,,kriel1976northernsotho,,m o t h o
6801,northern_sotho,rain,pula,,,,kriel1976northernsotho,,p u l a
6802,northern_sotho,rain_v,na,,,,kriel1976northernsotho,,n a
6803,northern_sotho,river,noka,,,,kriel1976northernsotho,,n o k a
6804,northern_sotho,root,mo-du,mo-di,,,kriel1976northernsotho,,m o d u
6805,northern_sotho,sand,mo-hlaba,,,,kriel1976northernsotho,,m o h l a b a
6806,northern_sotho,see,bona,,,,kriel1976northernsotho,,b o n a
6807,northern_sotho,seed,peu,,,,kriel1976northernsotho,,p e u
6808,northern_sotho,short,kopane,khuʃwane,,,kriel1976northernsotho,,k o p a n e
6809,northern_sotho,sick_be,lwala,,,,kriel1976northernsotho,,l w a l a
6810,northern_sotho,sick_be,babja,,,,kriel1976northernsotho,,b a b j a
6811,northern_sotho,sit,dula,,,,kriel1976northernsotho,,d u l a
6812,northern_sotho,skin,le-tlalo,,,,kriel1976northernsotho,,l e t l a l o
6813,northern_sotho,skin,mo-kgopha,,,,kriel1976northernsotho,,m o k g o p h a
6814,northern_sotho,sleep_v,robala,,,,kriel1976northernsotho,,r o b a l a
6815,northern_sotho,sleep_v,lala,,,,kriel1976northernsotho,,l a l a
6816,northern_sotho,small,nyane,,,,kriel1976northernsotho,,n y a n e
6817,northern_sotho,smoke,mu-ʃi,,,,kriel1976northernsotho,,m u ʃ i
6818,northern_sotho,snake,noga,,,,kriel1976northernsotho,,n o g a
6819,northern_sotho,speak,bolela,,,,kriel1976northernsotho,,b o l e l a
6820,northern_sotho,stand,ema,,,,kriel1976northernsotho,,e m a
6821,northern_sotho,stand,leta,,,,kriel1976northernsotho,,l e t a
6822,northern_sotho,steal,utswa,,,,kriel1976northernsotho,,u t s w a
6823,northern_sotho,steal,thopa,,,,kriel1976northernsotho,,t h o p a
6824,northern_sotho,steal,gapa,,,,kriel1976northernsotho,,g a p a
6825,northern_sotho,stone,le-swika,,,,kriel1976northernsotho,,l e s w i k a
6826,northern_sotho,stone,le-ntswe,,,,kriel1976northernsotho,,l e n t s w e
6827,northern_sotho,stone,le-tlapa,,,,kriel1976northernsotho,,l e t l a p a
6828,northern_sotho,stone,le-bje,,,,kriel1976northernsotho,,l e b j e
6829,northern_sotho,sun,le-tʃatʃi,,,,kriel1976northernsotho,,l e t ʃ a t ʃ i
6830,northern_sotho,tail,mo-sela,,,,kriel1976northernsotho,,m o s e l a
6831,northern_sotho,thirst,le-nyora,,,,kriel1976northernsotho,,l e n y o r a
6832,northern_sotho,thirst,mo-gau,,,,kriel1976northernsotho,,m o g a u
6833,northern_sotho,tongue,le-leme,,,,kriel1976northernsotho,,l e l e m e
6834,northern_sotho,tooth,le-ino,,,,kriel1976northernsotho,,l e i n o
6835,northern_sotho,tree,se-hlare,mo-hlare,,,kriel1976northernsotho,,s e h l a r e
6836,northern_sotho,tree,mo-re,,,,kriel1976northernsotho,,m o r e
6837,northern_sotho,two,bedi,,,,kriel1976northernsotho,,b e d i
6838,northern_sotho,walk,sepela,,,,kriel1976northernsotho,,s e p e l a
6839,northern_sotho,walk,eta,,,,kriel1976northernsotho,,e t a
6840,northern_sotho,water,m-eetse,,,,kriel1976northernsotho,,m e e t s e
6841,northern_sotho,what,eng,,,,kriel1976northernsotho,,e n g
6842,northern_sotho,white,tʃweu,,,,kriel1976northernsotho,,t ʃ w e u
6843,northern_sotho,who,mang,,,,kriel1976northernsotho,,m a n g
6844,northern_sotho,wind,phefo,,,,kriel1976northernsotho,,p h e f o
6845,northern_sotho,wind,moya,,,,kriel1976northernsotho,,m o y a
6846,northern_sotho,woman,mo-sadi,,,,kriel1976northernsotho,,m o s a d i
6847,lobedu,all,ɔt̪hɛ,,,,kotze1995lobedu,,ɔ t̪ h ɛ
6848,lobedu,arm,le-dzɔɦɔ,,,,kotze1995lobedu,,l e d z ɔ ɦ ɔ
6852,lobedu,big,ɦolo,,,,,,ɦ o l o
6853,lobedu,bird,nonyana,,,,kotze2001lobedu,,n o n y a n a
6854,lobedu,bite,loma,,,,kotze1995lobedu,,l o m a
6856,lobedu,blood,ma-di,,,,kotze1995lobedu,,m a d i
6857,lobedu,bone,le-ʃabɔ,,,,kotze1995lobedu,,l e ʃ a b ɔ
6858,lobedu,breast,le-βɛlɛ,,,,kotze1995lobedu,,l e β ɛ l ɛ
6859,lobedu,burn,swa,,,,kotze1995lobedu,,s w a
6860,lobedu,cloud,le-ru,,,,kotze1995lobedu,,l e r u
6862,lobedu,come,d̪a,,,,kotze1995lobedu,,d̪ a
6863,lobedu,dig,eba,,,,kotze1995lobedu,,e b a
6864,lobedu,die,fa,,,,kotze1995lobedu,,f a
6865,lobedu,dog,mbja,,,,kotze1995lobedu,,m b j a
6866,lobedu,drink,nwa,,,,kotze1995lobedu,,n w a
6867,lobedu,dry,pjha,,,,kotze1995lobedu,opdroog,p j h a
6868,lobedu,ear,dzɛβɛ,zɛβɛ,,,kotze1995lobedu,,d z ɛ β ɛ
6869,lobedu,eat,la,,,,kotze1995lobedu,,l a
6871,lobedu,elephant,d̪ɔu,,,,kotze1995lobedu,,d̪ ɔ u
6872,lobedu,eye,le-it̪hɔ,,,,kotze1995lobedu,,l e i t̪ h ɔ
6873,lobedu,fall,wa,,,,kotze1995lobedu,,w a
6874,lobedu,fat,ma-khura,,,,kotze1995lobedu,,m a k h u r a
6875,lobedu,feather,mo-ʈhɛga,,,,kotze1995lobedu,,m o ʈ h ɛ g a
6876,lobedu,finger,mo-nwɛ,,,,kotze1995lobedu,,m o n w ɛ
6877,lobedu,fire,mo-llo,,,,kotze1995lobedu,,m o l l o
6879,lobedu,fly,ntʃhi,,,,kotze1995lobedu,,n t ʃ h i
6880,lobedu,full,d̪ala,,,,kotze1995lobedu,become full,d̪ a l a
6881,lobedu,give,ɸa,,,,kotze1995lobedu,,ɸ a
6882,lobedu,go_to,ya,,,,kotze1995lobedu,,y a
6883,lobedu,hair,mo-riri,,,,kotze1995lobedu,,m o r i r i
6884,lobedu,head,t̪hɔɦɔ,,,,kotze1995lobedu,,t̪ h ɔ ɦ ɔ
6885,lobedu,hear,ud̪wa,,,,kotze1995lobedu,,u d̪ w a
6886,lobedu,heart,belo,,,,kotze1995lobedu,,b e l o
6887,lobedu,horn,lo-naga,,,,kotze1995lobedu,,l o n a g a
6888,lobedu,house,nd̪ɔ,,,,kotze1995lobedu,,n d̪ ɔ
6889,lobedu,kill,βolay,,,,kotze1995lobedu,,β o l a y
6890,lobedu,knee,khuru,,,,kotze1995lobedu,,k h u r u
6891,lobedu,know,dzeβa,,,,kotze1995lobedu,,d z e β a
6892,lobedu,laugh,sɛɦa,,,,kotze1995lobedu,,s ɛ ɦ a
6896,lobedu,long,lɛlɛ,,,,kotze1995lobedu,,l ɛ l ɛ
6897,lobedu,louse,nɖa,,,,kotze1995lobedu,,n ɖ a
6898,lobedu,man,mo-nna,,,,kotze1995lobedu,,m o n n a
6899,lobedu,many,gulu,,,,kotze1995lobedu,,g u l u
6900,lobedu,meat,nama,,,,kotze1995lobedu,,n a m a
6901,lobedu,milk,lo-vese,,,,kotze1995lobedu,,l o v e s e
6902,lobedu,moon,my-ɛdi,,,,kotze1995lobedu,,m y ɛ d i
6903,lobedu,mountain,ʈshaβa,,,,kotze1995lobedu,,ʈ s h a β a
6904,lobedu,mouth,mo-lɔmo,,,,kotze1995lobedu,,m o l ɔ m o
6908,lobedu,new,swa,,,,kotze1995lobedu,,s w a
6909,lobedu,night,βo-siho,,,,kotze1995lobedu,,β o s i h o
6910,lobedu,nose,ngo,,,,kotze1995lobedu,,n g o
6911,lobedu,one,ʈhihi,,,,kotze1995lobedu,,ʈ h i h i
6912,lobedu,path,dzela,,,,kotze1995lobedu,,d z e l a
6913,lobedu,person,mo-ʈho,,,,kotze1995lobedu,,m o ʈ h o
6914,lobedu,rain,bula,,,,kotze1995lobedu,,b u l a
6915,lobedu,rain_v,na,,,,kotze1995lobedu,,n a
6916,lobedu,river,noga,,,,kotze1995lobedu,,n o g a
6917,lobedu,root,mo-di,,,,kotze1995lobedu,,m o d i
6919,lobedu,see,βɔna,,,,kotze1995lobedu,,β ɔ n a
6920,lobedu,seed,bɛo,,,,kotze1995lobedu,,b ɛ o
6921,lobedu,short,khufhi,,,,kotze1995lobedu,,k h u f h i
6922,lobedu,sick_be,lwala,,,,kotze1995lobedu,,l w a l a
6923,lobedu,sit,ɹula,,,,kotze1995lobedu,,ɹ u l a
6925,lobedu,sleep_v,lal,,,,kotze1995lobedu,,l a l
6927,lobedu,smoke,mu-si,,,,kotze1995lobedu,,m u s i
6928,lobedu,snake,noha,,,,kotze1995lobedu,,n o h a
6930,lobedu,stand,dzoɦa,,,,kotze1995lobedu,stand up,d z o ɦ a
6932,lobedu,stone,le-βjɛ,,,,kotze1995lobedu,,l e β j ɛ
6933,lobedu,sun,le-dʒadʒi,,,,kotze1995lobedu,,l e d ʒ a d ʒ i
6934,lobedu,tail,mo-tʃhela,,,,kotze1995lobedu,,m o t ʃ h e l a
6935,lobedu,thirst,le-d̪ɔra,,,,kotze1995lobedu,,l e d̪ ɔ r a
6936,lobedu,tongue,lo-leme,,,,kotze1995lobedu,,l o l e m e
6937,lobedu,tooth,le-inɔ,,,,kotze1995lobedu,,l e i n ɔ
6938,lobedu,tree,mo-re,,,,kotze1995lobedu,,m o r e
6939,lobedu,two,βɛdi,,,,kotze1995lobedu,,β ɛ d i
6940,lobedu,walk,tʃhebela,,,,kotze1995lobedu,,t ʃ h e b e l a
6941,lobedu,water,m-aadzi,m-ɛɛdzi,,,kotze1995lobedu,,m a a d z i
6942,lobedu,what,ne,ene,,,kotze1995lobedu,,n e
6943,lobedu,white,ʃweu,,,,kotze1995lobedu,,ʃ w e u
6944,lobedu,who,mane,,,,kotze1995lobedu,,m a n e
6945,lobedu,wind,phefho,,,,kotze1995lobedu,,p h e f h o
6946,lobedu,woman,mo-saɹi,,,,kotze1995lobedu,,m o s a ɹ i
6947,southern_sotho,all,kaofela,,,,mabille1961southernsotho,,k a o f e l a
6948,southern_sotho,arm,le-tsoho,,,,mabille1961southernsotho,,l e t s o h o
6949,southern_sotho,ashes,le-upa,,,,mabille1961southernsotho,,l e u p a
6950,southern_sotho,bark,kgebo,kgwebo,,,mabille1961southernsotho,,k g e b o
6951,southern_sotho,bark,le-tlapê,,,,mabille1961southernsotho,,l e t l a p ê
6952,southern_sotho,belly,m-pa,,,,mabille1961southernsotho,,m p a
6953,southern_sotho,big,holo,,,,mabille1961southernsotho,,h o l o
6954,southern_sotho,bird,nonyana,,,,mabille1961southernsotho,,n o n y a n a
6955,southern_sotho,bite,loma,,,,mabille1961southernsotho,,l o m a
6956,southern_sotho,black,tsho,,,,mabille1961southernsotho,,t s h o
6957,southern_sotho,blood,ma-di,,,,mabille1961southernsotho,,m a d i
6958,southern_sotho,bone,le-rapo,,,,mabille1961southernsotho,,l e r a p o
6959,southern_sotho,breast,le-tswele,,,,mabille1961southernsotho,,l e t s w e l e
6960,southern_sotho,burn,tjha,,,,mabille1961southernsotho,,t j h a
6961,southern_sotho,cloud,le-ru,,,,mabille1961southernsotho,,l e r u
6962,southern_sotho,cold,tsididi,,,,mabille1961southernsotho,,t s i d i d i
6963,southern_sotho,cold,bata,,,,mabille1961southernsotho,be cold,b a t a
6964,southern_sotho,come,tla,,,,mabille1961southernsotho,,t l a
6965,southern_sotho,dig,epa,,,,mabille1961southernsotho,,e p a
6966,southern_sotho,die,shwa,,,,mabille1961southernsotho,,s h w a
6967,southern_sotho,dog,n-tja,,,,mabille1961southernsotho,,n t j a
6968,southern_sotho,drink,nwa,,,,mabille1961southernsotho,,n w a
6969,southern_sotho,dry,oma,,,,mabille1961southernsotho,,o m a
6970,southern_sotho,ear,tsebe,,,,mabille1961southernsotho,,t s e b e
6971,southern_sotho,eat,ja,,,,mabille1961southernsotho,,j a
6972,southern_sotho,egg,le-he,,,,mabille1961southernsotho,,l e h e
6973,southern_sotho,elephant,tlou,,,,mabille1961southernsotho,,t l o u
6974,southern_sotho,eye,le-ihlo,,,,mabille1961southernsotho,,l e i h l o
6975,southern_sotho,fall,wa,,,,mabille1961southernsotho,,w a
6976,southern_sotho,fat,le-fura,,,,mabille1961southernsotho,,l e f u r a
6977,southern_sotho,feather,le-riba,le-siba,,,mabille1961southernsotho,,l e r i b a
6978,southern_sotho,finger,mo-no,,,,mabille1961southernsotho,,m o n o
6979,southern_sotho,fire,mo-llo,,,,mabille1961southernsotho,,m o l l o
6980,southern_sotho,fish,tlhapi,,,,mabille1961southernsotho,,t l h a p i
6981,southern_sotho,fly,n-tsi,,,,mabille1961southernsotho,,n t s i
6982,southern_sotho,full,tlala,,,,mabille1961southernsotho,become full,t l a l a
6983,southern_sotho,give,fa,,,,mabille1961southernsotho,,f a
6984,southern_sotho,go_to,ya,,,,mabille1961southernsotho,,y a
6985,southern_sotho,hair,mo-riri,,,,mabille1961southernsotho,,m o r i r i
6986,southern_sotho,head,hloho,,,,mabille1961southernsotho,,h l o h o
6987,southern_sotho,hear,utlwa,,,,mabille1961southernsotho,,u t l w a
6988,southern_sotho,heart,pelo,,,,mabille1961southernsotho,,p e l o
6989,southern_sotho,horn,le-naka,,,,mabille1961southernsotho,,l e n a k a
6990,southern_sotho,house,n-tlo,,,,mabille1961southernsotho,,n t l o
6991,southern_sotho,kill,bolaya,,,,mabille1961southernsotho,,b o l a y a
6992,southern_sotho,knee,le-ngole,,,,mabille1961southernsotho,,l e n g o l e
6993,southern_sotho,know,tseba,,,,mabille1961southernsotho,,t s e b a
6994,southern_sotho,laugh,tsheha,,,,mabille1961southernsotho,,t s h e h a
6995,southern_sotho,leaf,le-tlhare,,,,mabille1961southernsotho,,l e t l h a r e
6996,southern_sotho,leaf,le-hlaku,,,,mabille1961southernsotho,,l e h l a k u
6997,southern_sotho,leg,le-nto,,,,mabille1961southernsotho,,l e n t o
6998,southern_sotho,leg,le-oto,,,,mabille1961southernsotho,,l e o t o
6999,southern_sotho,liver,se-bete,,,,mabille1961southernsotho,,s e b e t e
7000,southern_sotho,long,lelele,,,,mabille1961southernsotho,,l e l e l e
7001,southern_sotho,louse,n-ta,,,,mabille1961southernsotho,,n t a
7002,southern_sotho,man,mo-nna,,,,mabille1961southernsotho,,m o n n a
7003,southern_sotho,many,ngata,,,,mabille1961southernsotho,,n g a t a
7004,southern_sotho,meat,nama,,,,mabille1961southernsotho,,n a m a
7005,southern_sotho,milk,le-bese,,,,mabille1961southernsotho,,l e b e s e
7006,southern_sotho,moon,kgwedi,,,,mabille1961southernsotho,"moon, month",k g w e d i
7007,southern_sotho,mountain,loti,,,,mabille1961southernsotho,,l o t i
7008,southern_sotho,mountain,thaba,,,,mabille1961southernsotho,,t h a b a
7009,southern_sotho,mouth,mo-lomo,,,,mabille1961southernsotho,,m o l o m o
7010,southern_sotho,name,le-bitso,,,,mabille1961southernsotho,,l e b i t s o
7011,southern_sotho,name,le-reo,,,,mabille1961southernsotho,,l e r e o
7012,southern_sotho,nail,le-nala,,,,mabille1961southernsotho,,l e n a l a
7013,southern_sotho,neck,thamo,,,,mabille1961southernsotho,,t h a m o
7014,southern_sotho,neck,mo-lala,,,,mabille1961southernsotho,,m o l a l a
7015,southern_sotho,new,tjha,,,,mabille1961southernsotho,,t j h a
7016,southern_sotho,night,bo-siu,,,,mabille1961southernsotho,,b o s i u
7017,southern_sotho,nose,n-ko,,,,mabille1961southernsotho,,n k o
7018,southern_sotho,one,ngwe,,,,mabille1961southernsotho,,n g w e
7019,southern_sotho,path,tsela,,,,mabille1961southernsotho,,t s e l a
7020,southern_sotho,person,mo-tho,,,,mabille1961southernsotho,,m o t h o
7021,southern_sotho,rain,pula,,,,mabille1961southernsotho,,p u l a
7022,southern_sotho,rain_v,na,,,,mabille1961southernsotho,,n a
7023,southern_sotho,river,noka,,,,mabille1961southernsotho,,n o k a
7025,southern_sotho,sand,poqo,,,,mabille1961southernsotho,,p o q o
7026,southern_sotho,see,bona,,,,mabille1961southernsotho,,b o n a
7027,southern_sotho,seed,peo,,,,mabille1961southernsotho,,p e o
7028,southern_sotho,short,kgutshwane,,,,mabille1961southernsotho,,k g u t s h w a n e
7029,southern_sotho,sick_be,kula,,,,mabille1961southernsotho,,k u l a
7030,southern_sotho,sit,dula,,,,mabille1961southernsotho,,d u l a
7031,southern_sotho,skin,le-tlalo,,,,mabille1961southernsotho,,l e t l a l o
7032,southern_sotho,sleep_v,robala,,,,mabille1961southernsotho,,r o b a l a
7033,southern_sotho,small,nyane,,,,mabille1961southernsotho,,n y a n e
7034,southern_sotho,smoke,mo-si,,,,mabille1961southernsotho,,m o s i
7035,southern_sotho,snake,noha,,,,mabille1961southernsotho,,n o h a
7036,southern_sotho,speak,bua,,,,mabille1961southernsotho,,b u a
7037,southern_sotho,stand,ema,,,,mabille1961southernsotho,,e m a
7038,southern_sotho,steal,utswa,,,,mabille1961southernsotho,"steal, do secretly",u t s w a
7039,southern_sotho,steal,fotha,,,,mabille1961southernsotho,,f o t h a
7040,southern_sotho,stone,le-jwe,,,,mabille1961southernsotho,,l e j w e
7041,southern_sotho,sun,le-tsatsi,,,,mabille1961southernsotho,,l e t s a t s i
7042,southern_sotho,tail,mo-hatla,,,,mabille1961southernsotho,,m o h a t l a
7043,southern_sotho,tail,mo-sela,,,,mabille1961southernsotho,,m o s e l a
7044,southern_sotho,thirst,le-nyora,,,,mabille1961southernsotho,,l e n y o r a
7045,southern_sotho,tongue,le-leme,,,,mabille1961southernsotho,,l e l e m e
7046,southern_sotho,tooth,le-ino,,,,mabille1961southernsotho,,l e i n o
7047,southern_sotho,tree,se-fate,,,,mabille1961southernsotho,,s e f a t e
7048,southern_sotho,two,bedi,,,,mabille1961southernsotho,,b e d i
7049,southern_sotho,walk,tsamaya,,,,mabille1961southernsotho,,t s a m a y a
7050,southern_sotho,water,metsi,,,,mabille1961southernsotho,,m e t s i
7051,southern_sotho,what,eng,,,,mabille1961southernsotho,,e n g
7052,southern_sotho,white,sweu,,,,mabille1961southernsotho,,s w e u
7053,southern_sotho,who,mang,,,,mabille1961southernsotho,,m a n g
7054,southern_sotho,wind,m-oya,,,,mabille1961southernsotho,,m o y a
7055,southern_sotho,woman,mo-sadi,,,,mabille1961southernsotho,,m o s a d i
7056,bhaca,all,onke,,,,msimang1989,,o n k e
7057,bhaca,arm,ingalo,,,,msimang1989,,i n g a l o
7060,bhaca,belly,isi-su,,,,msimang1989,,i s i s u
7061,bhaca,big,khulu,,,,msimang1989,,k h u l u
7062,bhaca,bird,iin-tsaka,,,,msimang1989,,i i n t s a k a
7063,bhaca,bird,i-nyoni,,,,hallowes1942bhaca,,i n y o n i
7064,bhaca,bite,luma,,,,hallowes1942bhaca,,l u m a
7065,bhaca,black,mnyama,,,,msimang1989,,m n y a m a
7066,bhaca,blood,i-gati,,,,msimang1989,,i g a t i
7067,bhaca,bone,i-tshambo,,,,hallowes1942bhaca,,i t s h a m b o
7068,bhaca,breast,i-bele,,,,msimang1989,,i b e l e
7069,bhaca,burn,tʃhisa,,,,hallowes1942bhaca,,t ʃ h i s a
7070,bhaca,burn,tjha,,,,msimang1989,,t j h a
