ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
8193,Zimbabwean_Ndebele,milk,u-chago,,,,pelling1966ndebele,,u c h a g o
8194,Zimbabwean_Ndebele,moon,i-nyanga,,,,pelling1966ndebele,,i n y a n g a
8195,Zimbabwean_Ndebele,mountain,in-taba,,,,pelling1966ndebele,,i n t a b a
8196,Zimbabwean_Ndebele,mouth,um-lomo,,,,pelling1966ndebele,,u m l o m o
8197,Zimbabwean_Ndebele,name,i-bizo,,,,pelling1966ndebele,,i b i z o
8198,Zimbabwean_Ndebele,nail,u-zipho,,,,pelling1966ndebele,,u z i p h o
8199,Zimbabwean_Ndebele,neck,in-tamo,,,,pelling1966ndebele,,i n t a m o
8200,Zimbabwean_Ndebele,new,tsha,,,,pelling1966ndebele,,t s h a
8201,Zimbabwean_Ndebele,night,ubu-suku,,,,pelling1966ndebele,,u b u s u k u
8202,Zimbabwean_Ndebele,nose,im-pumulo,,,,pelling1966ndebele,,i m p u m u l o
8203,Zimbabwean_Ndebele,one,nye,,,,pelling1966ndebele,,n y e
8204,Zimbabwean_Ndebele,path,in-dlela,,,,pelling1966ndebele,,i n d l e l a
8205,Zimbabwean_Ndebele,person,umu-ntu,,,,pelling1966ndebele,,u m u n t u
8206,Zimbabwean_Ndebele,rain,i-zulu,,,,pelling1966ndebele,,i z u l u
8207,Zimbabwean_Ndebele,rain (v),natha,,,,pelling1966ndebele,,n a t h a
8208,Zimbabwean_Ndebele,river,um-fula,,,,pelling1966ndebele,,u m f u l a
8209,Zimbabwean_Ndebele,root,im-pande,,,,pelling1966ndebele,,i m p a n d e
8210,Zimbabwean_Ndebele,sand,isi-hlabathi,,,,pelling1966ndebele,,i s i h l a b a t h i
8211,Zimbabwean_Ndebele,see,bona,,,,pelling1966ndebele,,b o n a
8212,Zimbabwean_Ndebele,seed,im-bewu,,,,pelling1966ndebele,,i m b e w u
8213,Zimbabwean_Ndebele,short,fitshane,,,,pelling1966ndebele,,f i t s h a n e
8214,Zimbabwean_Ndebele,"sick, be",gula,,,,pelling1966ndebele,,g u l a
8215,Zimbabwean_Ndebele,sit,hlala,,,,pelling1966ndebele,,h l a l a
8216,Zimbabwean_Ndebele,skin,isi-gogo,,,,pelling1966ndebele,,i s i g o g o
8217,Zimbabwean_Ndebele,sleep (v),lala,,,,pelling1966ndebele,,l a l a
8218,Zimbabwean_Ndebele,small,ncinyane,,,,pelling1966ndebele,,n c i n y a n e
8219,Zimbabwean_Ndebele,smoke,in-tuthu,,,,pelling1966ndebele,,i n t u t h u
8220,Zimbabwean_Ndebele,snake,i-nyoka,,,,pelling1966ndebele,,i n y o k a
8221,Zimbabwean_Ndebele,speak,khuluma,,,,pelling1966ndebele,,k h u l u m a
8222,Zimbabwean_Ndebele,stand,ma,,,,pelling1966ndebele,,m a
8223,Zimbabwean_Ndebele,steal,eba,,,,pelling1966ndebele,,e b a
8224,Zimbabwean_Ndebele,stone,ili-tshe,,,,pelling1966ndebele,,i l i t s h e
8225,Zimbabwean_Ndebele,sun,i-langa,,,,pelling1966ndebele,,i l a n g a
8226,Zimbabwean_Ndebele,tail,um-sila,,,,pelling1966ndebele,,u m s i l a
8227,Zimbabwean_Ndebele,thirst,oma,,,,pelling1966ndebele,become thirsty,o m a
8228,Zimbabwean_Ndebele,tongue,u-limi,,,,pelling1966ndebele,,u l i m i
8229,Zimbabwean_Ndebele,tooth,i-zinyo,,,,pelling1966ndebele,,i z i n y o
8230,Zimbabwean_Ndebele,tree,isi-hlahla,,,,pelling1966ndebele,,i s i h l a h l a
8231,Zimbabwean_Ndebele,two,bili,,,,pelling1966ndebele,,b i l i
8232,Zimbabwean_Ndebele,walk,hamba,,,,pelling1966ndebele,,h a m b a
8233,Zimbabwean_Ndebele,water,ama-nzi,,,,pelling1966ndebele,,a m a n z i
8234,Zimbabwean_Ndebele,what,ni,,,,pelling1966ndebele,,n i
8235,Zimbabwean_Ndebele,white,mhlophe,,,,pelling1966ndebele,,m h l o p h e
8236,Zimbabwean_Ndebele,who,ubani,,,,pelling1966ndebele,,u b a n i
8237,Zimbabwean_Ndebele,wind,um-oya,,,,pelling1966ndebele,,u m o y a
8238,Zimbabwean_Ndebele,woman,um-fazi,,,,pelling1966ndebele,,u m f a z i
8239,Tshwa,all,ótlhe,,,,bastin1999,,ó t l h e
8240,Tshwa,arm,wókó,,,,bastin1999,,w ó k ó
8241,Tshwa,ashes,khuma,,,,bastin1999,,k h u m a
8242,Tshwa,bark,hatí,,,,bastin1999,,h a t í
8243,Tshwa,belly,rúmbú,,,,bastin1999,,r ú m b ú
8244,Tshwa,big,hombé,,,,bastin1999,,h o m b é
8245,Tshwa,bird,ci-nyanyani,,,,bastin1999,,c i n y a n y a n i
8246,Tshwa,bite,lúmá,,,,bastin1999,,l ú m á
8247,Tshwa,black,tímá,,,,bastin1999,,t í m á
8248,Tshwa,blood,khata,,,,bastin1999,,k h a t a
8249,Tshwa,bone,rámbú,,,,bastin1999,,r á m b ú
8250,Tshwa,breast,vélé,,,,bastin1999,,v é l é
8252,Tshwa,cloud,re-fu,,,,bastin1999,,r e f u
8253,Tshwa,cold,ci-ramí,,,,bastin1999,,c i r a m í
8254,Tshwa,come,ta,,,,bastin1999,,t a
8256,Tshwa,die,fá,,,,bastin1999,,f á
8257,Tshwa,dog,mbzáná,,,,bastin1999,,m b z á n á
8258,Tshwa,drink,nwá,,,,bastin1999,,n w á
8259,Tshwa,dry,pshá,,,,bastin1999,,p s h á
8260,Tshwa,ear,ndlevé,,,,bastin1999,,n d l e v é
8261,Tshwa,eat,gá,,,,bastin1999,,g á
8262,Tshwa,egg,tándzá,,,,bastin1999,,t á n d z á
8264,Tshwa,eye,tíhló,,,,bastin1999,,t í h l ó
8266,Tshwa,fat,ma-fúrá,,,,bastin1999,,m a f ú r á
8267,Tshwa,feather,limbáví,,,,bastin1999,,l i m b á v í
8269,Tshwa,fire,ndzilu,,,,bastin1999,,n d z i l u
8270,Tshwa,fish,hlavhi,,,,bastin1999,,h l a v h i
8272,Tshwa,full,ku-tálá,,,,bastin1999,,k u t á l á
8273,Tshwa,give,nyíká,,,,bastin1999,,n y í k á
8275,Tshwa,hair,sísí,,,,bastin1999,,s í s í
8276,Tshwa,head,hlókó,,,,bastin1999,,h l ó k ó
8277,Tshwa,hear,zwá,,,,bastin1999,,z w á
8278,Tshwa,heart,mbilú,,,,bastin1999,,m b i l ú
8279,Tshwa,horn,li-mhondzo,,,,bastin1999,,l i m h o n d z o
8281,Tshwa,kill,ɗáyá,,,,bastin1999,,ɗ á y á
8282,Tshwa,knee,dzolo,,,,bastin1999,,d z o l o
8283,Tshwa,know,tívá,,,,bastin1999,,t í v á
8285,Tshwa,leaf,tluka,,,,bastin1999,,t l u k a
8286,Tshwa,leg,nenge,,,,bastin1999,,n e n g e
8287,Tshwa,liver,ci-víndzí,,,,bastin1999,,c i v í n d z í
8289,Tshwa,louse,nhwálá,,,,bastin1999,,n h w á l á
8290,Tshwa,man,wánúná,,,,bastin1999,,w á n ú n á
8292,Tshwa,meat,nyama,,,,bastin1999,,n y a m a
8294,Tshwa,moon,hwétí,,,,bastin1999,,h w é t í
8295,Tshwa,mountain,ndzhava,,,,bastin1999,,n d z h a v a
8296,Tshwa,mouth,nomo,,,,bastin1999,,n o m o
8297,Tshwa,name,vítú,,,,bastin1999,,v í t ú
8299,Tshwa,neck,nhamu,,,,bastin1999,,n h a m u
8300,Tshwa,new,swá,,,,bastin1999,,s w á
8301,Tshwa,night,wu-síkú,,,,bastin1999,,w u s í k ú
8302,Tshwa,nose,nhóvú,,,,bastin1999,,n h ó v ú
8303,Tshwa,one,n'we,,,,bastin1999,,n ' w e
8304,Tshwa,path,ndlela,,,,bastin1999,,n d l e l a
8305,Tshwa,person,mu-nhu,,,,bastin1999,,m u n h u
8306,Tshwa,rain,vúlá,,,,bastin1999,,v ú l á
8309,Tshwa,root,li-mintsu,,,,bastin1999,,l i m i n t s u
8310,Tshwa,sand,seke,,,,bastin1999,,s e k e
8311,Tshwa,see,wóná,,,,bastin1999,,w ó n á
8312,Tshwa,seed,mbéwú,,,,bastin1999,,m b é w ú
8315,Tshwa,sit,tshámá,,,,bastin1999,,t s h á m á
8316,Tshwa,skin,hlóngé,,,,bastin1999,,h l ó n g é
8318,Tshwa,small,tsóngwání,,,,bastin1999,,t s ó n g w á n í
8319,Tshwa,smoke,mú-sí,,,,bastin1999,,m ú s í
8322,Tshwa,stand,yímá,,,,bastin1999,,y í m á
8324,Tshwa,stone,ri-bzwe,,,,bastin1999,,r i b z w e
8325,Tshwa,sun,gambu,,,,bastin1999,,g a m b u
8326,Tshwa,tail,cílá,,,,bastin1999,,c í l á
8328,Tshwa,tongue,li-rímí,,,,bastin1999,,l i r í m í
8329,Tshwa,tooth,tínó,,,,bastin1999,,t í n ó
8330,Tshwa,tree,sinya,,,,bastin1999,,s i n y a
8331,Tshwa,two,mbirí,,,,bastin1999,,m b i r í
8332,Tshwa,walk,fámbá,,,,bastin1999,,f á m b á
8333,Tshwa,water,mátí,,,,bastin1999,,m á t í
8334,Tshwa,what,yiní,,,,bastin1999,,y i n í
8335,Tshwa,white,kubasa,,,,bastin1999,,k u b a s a
8336,Tshwa,who,máni,,,,bastin1999,,m á n i
8338,Tshwa,woman,wásátí,,,,bastin1999,,w á s á t í
8339,Tsonga,all,hinkw,,,,chatelain1978tsonga,,h i n k w
8340,Tsonga,arm,voko,,,,chatelain1978tsonga,,v o k o
8341,Tsonga,ashes,nkuma,,,,chatelain1978tsonga,,n k u m a
8342,Tsonga,bark,hanti,,,,chatelain1978tsonga,,h a n t i
8343,Tsonga,belly,khwirhi,khurhi,,,chatelain1978tsonga,,k h w i r h i
8344,Tsonga,big,kulu,kulukumba,,,chatelain1978tsonga,,k u l u
8345,Tsonga,bird,nyanyana,,,,chatelain1978tsonga,,n y a n y a n a
8346,Tsonga,bite,luma,,,,chatelain1978tsonga,,l u m a
8347,Tsonga,black,ntima,,,,chatelain1978tsonga,,n t i m a
8348,Tsonga,blood,ngati,,,,chatelain1978tsonga,,n g a t i
8349,Tsonga,bone,rhambu,,,,chatelain1978tsonga,,r h a m b u
8350,Tsonga,breast,vele,,,,chatelain1978tsonga,,v e l e
8351,Tsonga,burn,tshwa,,,,chatelain1978tsonga,,t s h w a
8352,Tsonga,burn,hisa,,,,chatelain1978tsonga,,h i s a
8353,Tsonga,cloud,ma-fu,,,,chatelain1978tsonga,,m a f u
8354,Tsonga,cold,titimela,,,,chatelain1978tsonga,be cold,t i t i m e l a
8355,Tsonga,come,ta,,,,chatelain1978tsonga,,t a
8356,Tsonga,dig,cela,,,,chatelain1978tsonga,,c e l a
8357,Tsonga,dig,entisa,,,,chatelain1978tsonga,,e n t i s a
8358,Tsonga,die,fa,,,,chatelain1978tsonga,,f a
8359,Tsonga,dog,mbyana,,,,chatelain1978tsonga,,m b y a n a
8360,Tsonga,drink,nwa,,,,chatelain1978tsonga,,n w a
8361,Tsonga,dry,oma,,,,chatelain1978tsonga,,o m a
8362,Tsonga,ear,ndleve,,,,chatelain1978tsonga,,n d l e v e
8363,Tsonga,eat,dya,,,,chatelain1978tsonga,,d y a
8364,Tsonga,egg,tandza,,,,chatelain1978tsonga,,t a n d z a
8365,Tsonga,elephant,ndlopfu,,,,chatelain1978tsonga,,n d l o p f u
8366,Tsonga,eye,tihlo,,,,chatelain1978tsonga,,t i h l o
8367,Tsonga,fall,wa,,,,chatelain1978tsonga,,w a
8368,Tsonga,fat,ma-furha,,,,chatelain1978tsonga,,m a f u r h a
8369,Tsonga,feather,ri-siva,,,,chatelain1978tsonga,,r i s i v a
8370,Tsonga,feather,vu-tsenga,,,,chatelain1978tsonga,,v u t s e n g a
8371,Tsonga,finger,ri-tiho,,,,chatelain1978tsonga,,r i t i h o
8372,Tsonga,fire,ndzilo,,,,chatelain1978tsonga,,n d z i l o
8373,Tsonga,fish,nhlampfi,,,,chatelain1978tsonga,,n h l a m p f i
8374,Tsonga,fly,nhongana,,,,chatelain1978tsonga,,n h o n g a n a
8375,Tsonga,full,tala,,,,chatelain1978tsonga,,t a l a
8376,Tsonga,give,nyika,,,,chatelain1978tsonga,,n y i k a
8377,Tsonga,give,ha,,,,chatelain1978tsonga,,h a
8378,Tsonga,give,neha,,,,chatelain1978tsonga,,n e h a
8379,Tsonga,go to,ya,,,,chatelain1978tsonga,,y a
8380,Tsonga,hair,mi-sisi,,,,chatelain1978tsonga,,m i s i s i
8381,Tsonga,head,nhloko,,,,chatelain1978tsonga,,n h l o k o
8382,Tsonga,hear,twa,,,,chatelain1978tsonga,,t w a
8383,Tsonga,heart,mbilu,,,,chatelain1978tsonga,,m b i l u
8384,Tsonga,horn,mhondzo,rimhondzo,,,chatelain1978tsonga,,m h o n d z o
8385,Tsonga,house,yindlu,,,,chatelain1978tsonga,,y i n d l u
8386,Tsonga,kill,dlaya,,,,chatelain1978tsonga,,d l a y a
8387,Tsonga,knee,tsolo,,,,chatelain1978tsonga,,t s o l o
8388,Tsonga,know,tiva,,,,chatelain1978tsonga,,t i v a
8389,Tsonga,laugh,hleka,,,,chatelain1978tsonga,,h l e k a
8390,Tsonga,leaf,tluka,,,,chatelain1978tsonga,,t l u k a
8391,Tsonga,leg,nenge,,,,chatelain1978tsonga,,n e n g e
8392,Tsonga,liver,xi-vindzi,,,,chatelain1978tsonga,,x i v i n d z i
8393,Tsonga,long,leha,,,,chatelain1978tsonga,,l e h a
8394,Tsonga,louse,nhwala,,,,chatelain1978tsonga,,n h w a l a
8395,Tsonga,man,munhu wa wanuna,,,,chatelain1978tsonga,,m u n h u _ w a _ w a n u n a
8396,Tsonga,many,nyingi,,,,chatelain1978tsonga,,n y i n g i
8397,Tsonga,meat,nyama,,,,chatelain1978tsonga,,n y a m a
8398,Tsonga,milk,ri-visi,,,,chatelain1978tsonga,,r i v i s i
8399,Tsonga,moon,n'hweti,,,,chatelain1978tsonga,,n ' h w e t i
8400,Tsonga,mountain,ntshava,,,,chatelain1978tsonga,,n t s h a v a
8401,Tsonga,mouth,nomu,nomo,,,chatelain1978tsonga,,n o m u
8402,Tsonga,name,vito,,,,chatelain1978tsonga,,v i t o
8403,Tsonga,nail,n'wala,,,,chatelain1978tsonga,,n ' w a l a
8404,Tsonga,neck,nhamu,,,,chatelain1978tsonga,,n h a m u
8405,Tsonga,neck,xi-hlana,,,,chatelain1978tsonga,,x i h l a n a
8406,Tsonga,new,ntshwa,,,,chatelain1978tsonga,,n t s h w a
8407,Tsonga,night,vu-siku,,,,chatelain1978tsonga,,v u s i k u
8408,Tsonga,nose,nhompfu,,,,chatelain1978tsonga,,n h o m p f u
8409,Tsonga,one,n'we,,,,chatelain1978tsonga,,n ' w e
8410,Tsonga,path,ndlela,,,,chatelain1978tsonga,,n d l e l a
8411,Tsonga,person,mu-nhu,,,,chatelain1978tsonga,,m u n h u
8412,Tsonga,rain,m-pfula,,,,chatelain1978tsonga,,m p f u l a
8413,Tsonga,rain (v),na,,,,chatelain1978tsonga,,n a
8414,Tsonga,river,nambu,,,,chatelain1978tsonga,,n a m b u
8415,Tsonga,river,combe,,,,chatelain1978tsonga,,c o m b e
8416,Tsonga,root,rimitsu,,,,chatelain1978tsonga,,r i m i t s u
8417,Tsonga,sand,sava,,,,chatelain1978tsonga,,s a v a
8418,Tsonga,see,vona,,,,chatelain1978tsonga,,v o n a
8419,Tsonga,seed,mbewu,,,,chatelain1978tsonga,,m b e w u
8420,Tsonga,short,koma,,,,chatelain1978tsonga,,k o m a
8421,Tsonga,"sick, be",vabya,,,,chatelain1978tsonga,,v a b y a
8422,Tsonga,sit,tshama,,,,chatelain1978tsonga,,t s h a m a
8423,Tsonga,skin,nhlonge,,,,chatelain1978tsonga,,n h l o n g e
8424,Tsonga,skin,ri-kandza,,,,chatelain1978tsonga,,r i k a n d z a
8425,Tsonga,sleep (v),etlela vurhongo,,,,chatelain1978tsonga,,e t l e l a _ v u r h o n g o
8426,Tsonga,small,tsongo,,,,chatelain1978tsonga,,t s o n g o
8427,Tsonga,small,tsanana,,,,chatelain1978tsonga,,t s a n a n a
8428,Tsonga,smoke,mu-si,,,,chatelain1978tsonga,,m u s i
8429,Tsonga,snake,nyoka,,,,chatelain1978tsonga,,n y o k a
8430,Tsonga,speak,vula,,,,chatelain1978tsonga,,v u l a
8431,Tsonga,speak,rherha,,,,chatelain1978tsonga,,r h e r h a
8432,Tsonga,stand,yima,,,,chatelain1978tsonga,,y i m a
8433,Tsonga,steal,yiva,,,,chatelain1978tsonga,,y i v a
8434,Tsonga,stone,ri-bye,,,,chatelain1978tsonga,,r i b y e
8435,Tsonga,sun,dyambu,,,,chatelain1978tsonga,,d y a m b u
8436,Tsonga,tail,ncila,,,,chatelain1978tsonga,,n c i l a
8437,Tsonga,thirst,torha,,,,chatelain1978tsonga,,t o r h a
8438,Tsonga,tongue,ri-rimi,,,,chatelain1978tsonga,,r i r i m i
8439,Tsonga,tooth,tino,,,,chatelain1978tsonga,,t i n o
8440,Tsonga,tree,mu-rhi,,,,chatelain1978tsonga,,m u r h i
8441,Tsonga,two,mbirhi,virhi,,,chatelain1978tsonga,,m b i r h i
8442,Tsonga,walk,famba,,,,chatelain1978tsonga,,f a m b a
8443,Tsonga,water,mati,,,,chatelain1978tsonga,,m a t i
8444,Tsonga,what,ini,,,,chatelain1978tsonga,,i n i
8445,Tsonga,white,nthlohe,,,,chatelain1978tsonga,,n t h l o h e
8446,Tsonga,who,mani,,,,chatelain1978tsonga,,m a n i
8447,Tsonga,wind,moya,,,,chatelain1978tsonga,"wind, spirit",m o y a
8448,Tsonga,wind,mheho,,,,chatelain1978tsonga,"wind, breeze",m h e h o
8449,Tsonga,woman,wansati,,,,chatelain1978tsonga,,w a n s a t i
8450,Ronga,all,hikwa,,,,quintao1951ronga,,h i k w a
8451,Ronga,arm,boko,,,,quintao1951ronga,,b o k o
8452,Ronga,ashes,norja,,,,quintao1951ronga,,n o r j a
8453,Ronga,bark,banti,,,,quintao1951ronga,,b a n t i
8454,Ronga,belly,khurji,,,,quintao1951ronga,,k h u r j i
8455,Ronga,big,kulu,,,,quintao1951ronga,,k u l u
8456,Ronga,bird,nyanyana,,,,quintao1951ronga,,n y a n y a n a
8457,Ronga,bite,ku-luma,,,,quintao1951ronga,,k u l u m a
8458,Ronga,black,wantima,,,,quintao1951ronga,,w a n t i m a
8459,Ronga,blood,ngati,,,,quintao1951ronga,,n g a t i
8460,Ronga,bone,rjambu,,,,quintao1951ronga,,r j a m b u
8461,Ronga,breast,bele,,,,quintao1951ronga,,b e l e
8462,Ronga,burn,ku-hisa,,,,quintao1951ronga,,k u h i s a
8463,Ronga,burn,ku-bsa,,,,quintao1951ronga,,k u b s a
8464,Ronga,burn,ku-pya,,,,quintao1951ronga,,k u p y a
8465,Ronga,cloud,tlhabi,,,,quintao1951ronga,,t l h a b i
8466,Ronga,cold,tititi,,,,quintao1951ronga,,t i t i t i
8467,Ronga,come,ku-ta,,,,quintao1951ronga,,k u t a
8468,Ronga,dig,ku-kela,,,,quintao1951ronga,,k u k e l a
8469,Ronga,die,ku-fa,,,,quintao1951ronga,,k u f a
8470,Ronga,dog,mbyana,yimbya,,,quintao1951ronga,,m b y a n a
8471,Ronga,drink,ku-nwa,,,,quintao1951ronga,,k u n w a
8472,Ronga,dry,ku-woma,,,,quintao1951ronga,secar,k u w o m a
8473,Ronga,ear,ndlebe,,,,quintao1951ronga,,n d l e b e
8474,Ronga,eat,ku-da,,,,quintao1951ronga,,k u d a
8475,Ronga,egg,tandja,,,,quintao1951ronga,,t a n d j a
8476,Ronga,elephant,ndlopfu,,,,quintao1951ronga,,n d l o p f u
8477,Ronga,eye,tixlo,,,,quintao1951ronga,,t i x l o
8478,Ronga,fall,ku-wa,,,,quintao1951ronga,,k u w a
8479,Ronga,fat,ma-furja,,,,quintao1951ronga,,m a f u r j a
8480,Ronga,feather,li-siba,,,,quintao1951ronga,,l i s i b a
8481,Ronga,finger,li-tiho,,,,quintao1951ronga,,l i t i h o
8482,Ronga,fire,ndjilo,,,,quintao1951ronga,,n d j i l o
8483,Ronga,fish,nxlampfi,,,,quintao1951ronga,,n x l a m p f i
8484,Ronga,fly,nhongana,,,,quintao1951ronga,,n h o n g a n a
8485,Ronga,full,ku-tala,,,,quintao1951ronga,be full,k u t a l a
8486,Ronga,give,ku-nyika,,,,quintao1951ronga,,k u n y i k a
8487,Ronga,go to,ku-ya,,,,quintao1951ronga,,k u y a
8488,Ronga,go to,ku-famba,,,,quintao1951ronga,,k u f a m b a
8489,Ronga,hair,n-sisi,,,,quintao1951ronga,,n s i s i
8490,Ronga,head,n-xloko,,,,quintao1951ronga,,n x l o k o
8491,Ronga,hear,ku-twa,,,,quintao1951ronga,,k u t w a
8492,Ronga,heart,mbilu,,,,quintao1951ronga,,m b i l u
8493,Ronga,horn,li-hondjo,,,,quintao1951ronga,,l i h o n d j o
8494,Ronga,house,yindlu,,,,quintao1951ronga,,y i n d l u
8495,Ronga,kill,ku-dlaya,,,,quintao1951ronga,,k u d l a y a
8496,Ronga,knee,cholo,,,,quintao1951ronga,,c h o l o
8497,Ronga,know,ku-tiba,,,,quintao1951ronga,,k u t i b a
8498,Ronga,laugh,ku-xleka,,,,quintao1951ronga,,k u x l e k a
8499,Ronga,leaf,kamba,,,,quintao1951ronga,,k a m b a
8500,Ronga,leaf,tlhuka,,,,quintao1951ronga,,t l h u k a
8501,Ronga,leg,nenge,,,,quintao1951ronga,,n e n g e
8502,Ronga,liver,xi-bindji,,,,quintao1951ronga,,x i b i n d j i
8503,Ronga,long,ku-leha,,,,quintao1951ronga,be long,k u l e h a
8504,Ronga,louse,nwala,,,,quintao1951ronga,,n w a l a
8505,Ronga,man,wanuna,,,,quintao1951ronga,,w a n u n a
8506,Ronga,many,nyingi,,,,quintao1951ronga,,n y i n g i
8507,Ronga,meat,nyama,,,,quintao1951ronga,,n y a m a
8508,Ronga,milk,nchwamba,,,,quintao1951ronga,,n c h w a m b a
8509,Ronga,moon,hweti,,,,quintao1951ronga,,h w e t i
8510,Ronga,mountain,nhaba,ntlhaba,,,quintao1951ronga,,n h a b a
8511,Ronga,mouth,nomo,,,,quintao1951ronga,,n o m o
8512,Ronga,name,bito,,,,quintao1951ronga,,b i t o
8513,Ronga,nail,ñwala,,,,quintao1951ronga,,ɲ w a l a
8514,Ronga,neck,nkolo,,,,quintao1951ronga,,n k o l o
8515,Ronga,neck,lirjorjo,,,,quintao1951ronga,,l i r j o r j o
8516,Ronga,new,mbsa,ntxa,,,quintao1951ronga,,m b s a
8517,Ronga,night,bu-siku,,,,quintao1951ronga,,b u s i k u
8518,Ronga,nose,nhompfu,,,,quintao1951ronga,,n h o m p f u
8519,Ronga,one,ñwe,,,,quintao1951ronga,,ɲ w e
8520,Ronga,path,n-dlela,,,,quintao1951ronga,,n d l e l a
8521,Ronga,person,mhu-nu,,,,quintao1951ronga,,m h u n u
8522,Ronga,rain,m-pfula,,,,quintao1951ronga,,m p f u l a
8523,Ronga,rain (v),ku-na,,,,quintao1951ronga,,k u n a
8524,Ronga,river,nambo,,,,quintao1951ronga,,n a m b o
8525,Ronga,river,n-fula,,,,quintao1951ronga,,n f u l a
8526,Ronga,root,mu-chu,,,,quintao1951ronga,,m u c h u
8527,Ronga,sand,n-saba,saba ~ misaba,,,quintao1951ronga,,n s a b a
8528,Ronga,sand,pfunye,,,,quintao1951ronga,,p f u n y e
8529,Ronga,see,ku-bona,,,,quintao1951ronga,,k u b o n a
8530,Ronga,seed,m-beu,,,,quintao1951ronga,,m b e u
8531,Ronga,seed,n-xleke,n-xlekete,,,quintao1951ronga,,n x l e k e
8532,Ronga,short,ku-goma,,,,quintao1951ronga,be short,k u g o m a
8533,Ronga,"sick, be",ku-babya,,,,quintao1951ronga,,k u b a b y a
8534,Ronga,sit,ku-chama,,,,quintao1951ronga,,k u c h a m a
8535,Ronga,skin,nxlonge,,,,quintao1951ronga,,n x l o n g e
8536,Ronga,skin,nkuba,,,,quintao1951ronga,,n k u b a
8537,Ronga,sleep (v),ku-yetlela,,,,quintao1951ronga,,k u y e t l e l a
8538,Ronga,small,chongo,nchongo,,,quintao1951ronga,,c h o n g o
8539,Ronga,smoke,mu-nsi,,,,quintao1951ronga,,m u n s i
8540,Ronga,snake,nyoka,,,,quintao1951ronga,,n y o k a
8541,Ronga,speak,ku-bulabula,,,,quintao1951ronga,,k u b u l a b u l a
8542,Ronga,speak,ku-khanela,,,,quintao1951ronga,,k u k h a n e l a
8543,Ronga,speak,ku-xlaya,ku-xla,,,quintao1951ronga,,k u x l a y a
8544,Ronga,stand,ku-yima,,,,quintao1951ronga,,k u y i m a
8545,Ronga,steal,ku-yiba,,,,quintao1951ronga,,k u y i b a
8546,Ronga,stone,rjibye,,,,quintao1951ronga,,r j i b y e
8547,Ronga,sun,dambo,,,,quintao1951ronga,,d a m b o
8548,Ronga,tail,nkila,,,,quintao1951ronga,,n k i l a
8549,Ronga,thirst,torja,,,,quintao1951ronga,,t o r j a
8550,Ronga,tongue,li-djimi,,,,quintao1951ronga,,l i d j i m i
8551,Ronga,tooth,tinyo,,,,quintao1951ronga,,t i n y o
8552,Ronga,tree,mu-rji,,,,quintao1951ronga,,m u r j i
8553,Ronga,two,birji,,,,quintao1951ronga,,b i r j i
8554,Ronga,walk,ku-famba,,,,quintao1951ronga,,k u f a m b a
8555,Ronga,water,mati,,,,quintao1951ronga,,m a t i
8556,Ronga,what,yini,,,,quintao1951ronga,,y i n i
8557,Ronga,white,xa ntlhohe,,,,quintao1951ronga,,x a _ n t l h o h e
8558,Ronga,who,mani,,,,quintao1951ronga,,m a n i
8559,Ronga,wind,meho,,,,quintao1951ronga,,m e h o
8560,Ronga,woman,wansati,,,,quintao1951ronga,,w a n s a t i
8561,Copi,all,otse,otselele,,,junod1933copi,,o t s e
8562,Copi,arm,di-uoko,,,,dossantos1941copi,,d i u o k o
8564,Copi,bark,bandze,,,,dossantos1941copi,casca grossa,b a n d z e
8565,Copi,bark,vandze,,,,dossantos1941copi,casca fina,v a n d z e
8566,Copi,belly,suso,,,,dossantos1941copi,,s u s o
8567,Copi,big,hombe,,,,dossantos1941copi,,h o m b e
8568,Copi,bird,si-ɲana,,,,dossantos1941copi,birds,s i ɲ a n a
8569,Copi,bite,luma,,,,dossantos1941copi,,l u m a
8570,Copi,black,ntima,,,,dossantos1941copi,,n t i m a
8571,Copi,blood,noha,nloha,dialectal variants,,dossantos1941copi,,n o h a
8572,Copi,bone,rambo,,,,dossantos1941copi,,r a m b o
8575,Copi,cloud,diipshi,,,,dossantos1941copi,,d i i p s h i
8576,Copi,cold,pheho,,,,dossantos1941copi,,p h e h o
8577,Copi,come,ta,,,,dossantos1941copi,,t a
8578,Copi,dig,kela,,,,dossantos1941copi,,k e l a
8579,Copi,die,fa,,,,dossantos1941copi,,f a
8580,Copi,dog,yimbwa,,,,junod1933copi,,y i m b w a
8581,Copi,drink,sela,,,,dossantos1941copi,,s e l a
8582,Copi,dry,oma,,,,dossantos1941copi,be/become dry,o m a
8583,Copi,ear,ndzeve,,,,dossantos1941copi,,n d z e v e
8584,Copi,eat,dia,,,,dossantos1941copi,,d i a
8585,Copi,egg,di-anda,,,,dossantos1941copi,,d i a n d a
8587,Copi,eye,diso,,,,dossantos1941copi,,d i s o
8588,Copi,fall,ua,,,,dossantos1941copi,,u a
8589,Copi,fat,ma-fura,,,,dossantos1941copi,,m a f u r a
8591,Copi,finger,li-tiho,,,,dossantos1941copi,,l i t i h o
8592,Copi,fire,ndilo,,,,dossantos1941copi,,n d i l o
8593,Copi,fish,tchi-haka,,,,dossantos1941copi,,t c h i h a k a
