ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
8088,Swati,nail,lu-zipho,,,,rycroft1981swati,,
8089,Swati,neck,in-tsamo,,,,rycroft1981swati,,
8090,Swati,new,sha,,,,rycroft1981swati,,
8091,Swati,night,bu-suku,,,,rycroft1981swati,,
8092,Swati,nose,li-khala,,,,rycroft1981swati,,
8093,Swati,nose,im-phumulo,,,,rycroft1981swati,,
8094,Swati,one,nye,,,,rycroft1981swati,,
8095,Swati,path,in-dlela,,,,rycroft1981swati,,
8096,Swati,person,umu-ntfu,,,,rycroft1981swati,,
8097,Swati,rain,li-tulu,,,,rycroft1981swati,,
8098,Swati,rain,im-vula,,,,rycroft1981swati,,
8099,Swati,rain (v),na,,,,rycroft1981swati,,
8100,Swati,river,um-fula,,,,rycroft1981swati,,
8101,Swati,root,im-phandze,,,,rycroft1981swati,,
8102,Swati,sand,in-hlabatsi,,,,rycroft1981swati,,
8103,Swati,see,bona,,,,rycroft1981swati,,
8104,Swati,seed,im-bewu,,,,rycroft1981swati,,
8105,Swati,short,fisha,fishane,,,rycroft1981swati,,
8106,Swati,"sick, be",gula,,,,rycroft1981swati,,
8107,Swati,sit,hlala,,,,rycroft1981swati,,
8108,Swati,skin,si-khumba,,,,rycroft1981swati,,
8109,Swati,skin,lu-gogo,,,,rycroft1981swati,,
8110,Swati,sleep (v),lala,,,,rycroft1981swati,,
8111,Swati,small,ncane,,,,rycroft1981swati,,
8112,Swati,smoke,in-tfutfu,,,,rycroft1981swati,,
8113,Swati,snake,i-nyoka,,,,rycroft1981swati,,
8114,Swati,speak,khuluma,,,,rycroft1981swati,,
8115,Swati,stand,ma,,,,rycroft1981swati,,
8116,Swati,steal,ba,eba,,,rycroft1981swati,,
8117,Swati,stone,li-tje,,,,rycroft1981swati,,
8118,Swati,sun,li-langa,,,,rycroft1981swati,,
8119,Swati,tail,um-sila,,,,rycroft1981swati,,
8120,Swati,thirst,oma,,,,rycroft1981swati,get thirsty,
8121,Swati,tongue,lu-lwimi,,,,rycroft1981swati,,
8122,Swati,tooth,li-tinyo,,,,rycroft1981swati,,
8123,Swati,tree,si-hlahla,,,,rycroft1981swati,,
8124,Swati,two,bili,,,,rycroft1981swati,,
8125,Swati,walk,hamba,,,,rycroft1981swati,,
8126,Swati,water,em-anti,,,,rycroft1981swati,,
8127,Swati,what,ni,,,,rycroft1981swati,,
8128,Swati,white,mhlophe,,,,rycroft1981swati,,
8129,Swati,who,bani,,,,rycroft1981swati,,
8130,Swati,wind,u-moya,,,,rycroft1981swati,,
8131,Swati,woman,um-fati,,,,rycroft1981swati,,
8132,Zimbabwean_Ndebele,all,nke,,,,pelling1966ndebele,,
8133,Zimbabwean_Ndebele,arm,in-galo,,,,pelling1966ndebele,,
8134,Zimbabwean_Ndebele,arm,um-khono,,,,pelling1966ndebele,"arm, forearm",
8135,Zimbabwean_Ndebele,ashes,um-lotha,,,,pelling1966ndebele,,
8136,Zimbabwean_Ndebele,bark,i-xolo,,,,pelling1966ndebele,,
8137,Zimbabwean_Ndebele,belly,isi-su,,,,pelling1966ndebele,stomach,
8138,Zimbabwean_Ndebele,big,khulu,,,,pelling1966ndebele,,
8139,Zimbabwean_Ndebele,bird,i-nyoni,,,,pelling1966ndebele,,
8140,Zimbabwean_Ndebele,bite,luma,,,,pelling1966ndebele,,
8141,Zimbabwean_Ndebele,black,mnyama,,,,pelling1966ndebele,,
8142,Zimbabwean_Ndebele,blood,i-gazi,,,,pelling1966ndebele,,
8143,Zimbabwean_Ndebele,bone,i-thambo,,,,pelling1966ndebele,,
8144,Zimbabwean_Ndebele,breast,i-bele,,,,pelling1966ndebele,,
8145,Zimbabwean_Ndebele,burn,tshisa,,transitive,,pelling1966ndebele,,
8146,Zimbabwean_Ndebele,burn,tsha,,intransitive,,pelling1966ndebele,,
8147,Zimbabwean_Ndebele,cloud,ili-fu,,,,pelling1966ndebele,,
8148,Zimbabwean_Ndebele,cold,um-qando,,,,pelling1966ndebele,,
8149,Zimbabwean_Ndebele,cold,ama-khaza,,,,pelling1966ndebele,,
8150,Zimbabwean_Ndebele,come,za,,,,pelling1966ndebele,,
8151,Zimbabwean_Ndebele,dig,mba,,,,pelling1966ndebele,,
8152,Zimbabwean_Ndebele,die,fa,,,,pelling1966ndebele,,
8153,Zimbabwean_Ndebele,dog,in-ja,,,,pelling1966ndebele,,
8154,Zimbabwean_Ndebele,drink,natha,,,,pelling1966ndebele,,
8155,Zimbabwean_Ndebele,dry,oma,,,,pelling1966ndebele,,
8156,Zimbabwean_Ndebele,ear,in-dlebe,,,,pelling1966ndebele,,
8157,Zimbabwean_Ndebele,eat,dla,,,,pelling1966ndebele,,
8158,Zimbabwean_Ndebele,egg,i-qanda,,,,pelling1966ndebele,,
8159,Zimbabwean_Ndebele,elephant,in-dlovu,,,,pelling1966ndebele,,
8160,Zimbabwean_Ndebele,elephant,in-kubu,,,,pelling1966ndebele,,
8161,Zimbabwean_Ndebele,eye,ili-hlo,,,,pelling1966ndebele,,
8162,Zimbabwean_Ndebele,fall,wa,,,,pelling1966ndebele,,
8163,Zimbabwean_Ndebele,fat,ama-gcobo,,,,pelling1966ndebele,,
8164,Zimbabwean_Ndebele,fat,ama-futha,,,,pelling1966ndebele,,
8165,Zimbabwean_Ndebele,feather,u-siba,,,,pelling1966ndebele,,
8166,Zimbabwean_Ndebele,feather,u-phaphe,,,,pelling1966ndebele,,
8167,Zimbabwean_Ndebele,finger,umu-nwe,,,,pelling1966ndebele,,
8168,Zimbabwean_Ndebele,fire,um-lilo,,,,pelling1966ndebele,,
8169,Zimbabwean_Ndebele,fish,in-hlanzi,,,,pelling1966ndebele,,
8170,Zimbabwean_Ndebele,fly,im-pukane,,,,pelling1966ndebele,,
8171,Zimbabwean_Ndebele,full,gcwala,,,,pelling1966ndebele,become full,
8172,Zimbabwean_Ndebele,give,nika,,,,pelling1966ndebele,,
8173,Zimbabwean_Ndebele,give,pha,,,,pelling1966ndebele,,
8174,Zimbabwean_Ndebele,go to,ya,,,,pelling1966ndebele,,
8175,Zimbabwean_Ndebele,hair,i-nwele,,,,pelling1966ndebele,,
8176,Zimbabwean_Ndebele,head,i-khanda,,,,pelling1966ndebele,,
8177,Zimbabwean_Ndebele,hear,zwa,,,,pelling1966ndebele,,
8178,Zimbabwean_Ndebele,heart,in-hliziyo,,,,pelling1966ndebele,,
8179,Zimbabwean_Ndebele,horn,u-phondo,,,,pelling1966ndebele,,
8180,Zimbabwean_Ndebele,house,in-dlu,,,,pelling1966ndebele,,
8181,Zimbabwean_Ndebele,kill,bulala,,,,pelling1966ndebele,,
8182,Zimbabwean_Ndebele,knee,i-dolo,,,,pelling1966ndebele,,
8183,Zimbabwean_Ndebele,know,azi,,,,pelling1966ndebele,,
8184,Zimbabwean_Ndebele,laugh,hleka,,,,pelling1966ndebele,,
8185,Zimbabwean_Ndebele,leaf,i-hlamvu,,,,pelling1966ndebele,,
8186,Zimbabwean_Ndebele,leg,um-lenze,,,,pelling1966ndebele,,
8187,Zimbabwean_Ndebele,liver,isi-bindi,,,,pelling1966ndebele,,
8188,Zimbabwean_Ndebele,long,de,,,,pelling1966ndebele,,
8189,Zimbabwean_Ndebele,louse,in-twala,,,,pelling1966ndebele,,
8190,Zimbabwean_Ndebele,man,in-doda,,,,pelling1966ndebele,,
8191,Zimbabwean_Ndebele,many,nengi,,,,pelling1966ndebele,,
8192,Zimbabwean_Ndebele,meat,i-nyama,,,,pelling1966ndebele,,
8193,Zimbabwean_Ndebele,milk,u-chago,,,,pelling1966ndebele,,
8194,Zimbabwean_Ndebele,moon,i-nyanga,,,,pelling1966ndebele,,
8195,Zimbabwean_Ndebele,mountain,in-taba,,,,pelling1966ndebele,,
8196,Zimbabwean_Ndebele,mouth,um-lomo,,,,pelling1966ndebele,,
8197,Zimbabwean_Ndebele,name,i-bizo,,,,pelling1966ndebele,,
8198,Zimbabwean_Ndebele,nail,u-zipho,,,,pelling1966ndebele,,
8199,Zimbabwean_Ndebele,neck,in-tamo,,,,pelling1966ndebele,,
8200,Zimbabwean_Ndebele,new,tsha,,,,pelling1966ndebele,,
8201,Zimbabwean_Ndebele,night,ubu-suku,,,,pelling1966ndebele,,
8202,Zimbabwean_Ndebele,nose,im-pumulo,,,,pelling1966ndebele,,
8203,Zimbabwean_Ndebele,one,nye,,,,pelling1966ndebele,,
8204,Zimbabwean_Ndebele,path,in-dlela,,,,pelling1966ndebele,,
8205,Zimbabwean_Ndebele,person,umu-ntu,,,,pelling1966ndebele,,
8206,Zimbabwean_Ndebele,rain,i-zulu,,,,pelling1966ndebele,,
8207,Zimbabwean_Ndebele,rain (v),natha,,,,pelling1966ndebele,,
8208,Zimbabwean_Ndebele,river,um-fula,,,,pelling1966ndebele,,
8209,Zimbabwean_Ndebele,root,im-pande,,,,pelling1966ndebele,,
8210,Zimbabwean_Ndebele,sand,isi-hlabathi,,,,pelling1966ndebele,,
8211,Zimbabwean_Ndebele,see,bona,,,,pelling1966ndebele,,
8212,Zimbabwean_Ndebele,seed,im-bewu,,,,pelling1966ndebele,,
8213,Zimbabwean_Ndebele,short,fitshane,,,,pelling1966ndebele,,
8214,Zimbabwean_Ndebele,"sick, be",gula,,,,pelling1966ndebele,,
8215,Zimbabwean_Ndebele,sit,hlala,,,,pelling1966ndebele,,
8216,Zimbabwean_Ndebele,skin,isi-gogo,,,,pelling1966ndebele,,
8217,Zimbabwean_Ndebele,sleep (v),lala,,,,pelling1966ndebele,,
8218,Zimbabwean_Ndebele,small,ncinyane,,,,pelling1966ndebele,,
8219,Zimbabwean_Ndebele,smoke,in-tuthu,,,,pelling1966ndebele,,
8220,Zimbabwean_Ndebele,snake,i-nyoka,,,,pelling1966ndebele,,
8221,Zimbabwean_Ndebele,speak,khuluma,,,,pelling1966ndebele,,
8222,Zimbabwean_Ndebele,stand,ma,,,,pelling1966ndebele,,
8223,Zimbabwean_Ndebele,steal,eba,,,,pelling1966ndebele,,
8224,Zimbabwean_Ndebele,stone,ili-tshe,,,,pelling1966ndebele,,
8225,Zimbabwean_Ndebele,sun,i-langa,,,,pelling1966ndebele,,
8226,Zimbabwean_Ndebele,tail,um-sila,,,,pelling1966ndebele,,
8227,Zimbabwean_Ndebele,thirst,oma,,,,pelling1966ndebele,become thirsty,
8228,Zimbabwean_Ndebele,tongue,u-limi,,,,pelling1966ndebele,,
8229,Zimbabwean_Ndebele,tooth,i-zinyo,,,,pelling1966ndebele,,
8230,Zimbabwean_Ndebele,tree,isi-hlahla,,,,pelling1966ndebele,,
8231,Zimbabwean_Ndebele,two,bili,,,,pelling1966ndebele,,
8232,Zimbabwean_Ndebele,walk,hamba,,,,pelling1966ndebele,,
8233,Zimbabwean_Ndebele,water,ama-nzi,,,,pelling1966ndebele,,
8234,Zimbabwean_Ndebele,what,ni,,,,pelling1966ndebele,,
8235,Zimbabwean_Ndebele,white,mhlophe,,,,pelling1966ndebele,,
8236,Zimbabwean_Ndebele,who,ubani,,,,pelling1966ndebele,,
8237,Zimbabwean_Ndebele,wind,um-oya,,,,pelling1966ndebele,,
8238,Zimbabwean_Ndebele,woman,um-fazi,,,,pelling1966ndebele,,
8239,Tshwa,all,ótlhe,,,,bastin1999,,
8240,Tshwa,arm,wókó,,,,bastin1999,,
8241,Tshwa,ashes,khuma,,,,bastin1999,,
8242,Tshwa,bark,hatí,,,,bastin1999,,
8243,Tshwa,belly,rúmbú,,,,bastin1999,,
8244,Tshwa,big,hombé,,,,bastin1999,,
8245,Tshwa,bird,ci-nyanyani,,,,bastin1999,,
8246,Tshwa,bite,lúmá,,,,bastin1999,,
8247,Tshwa,black,tímá,,,,bastin1999,,
8248,Tshwa,blood,khata,,,,bastin1999,,
8249,Tshwa,bone,rámbú,,,,bastin1999,,
8250,Tshwa,breast,vélé,,,,bastin1999,,
8252,Tshwa,cloud,re-fu,,,,bastin1999,,
8253,Tshwa,cold,ci-ramí,,,,bastin1999,,
8254,Tshwa,come,ta,,,,bastin1999,,
8256,Tshwa,die,fá,,,,bastin1999,,
8257,Tshwa,dog,mbzáná,,,,bastin1999,,
8258,Tshwa,drink,nwá,,,,bastin1999,,
8259,Tshwa,dry,pshá,,,,bastin1999,,
8260,Tshwa,ear,ndlevé,,,,bastin1999,,
8261,Tshwa,eat,gá,,,,bastin1999,,
8262,Tshwa,egg,tándzá,,,,bastin1999,,
8264,Tshwa,eye,tíhló,,,,bastin1999,,
8266,Tshwa,fat,ma-fúrá,,,,bastin1999,,
8267,Tshwa,feather,limbáví,,,,bastin1999,,
8269,Tshwa,fire,ndzilu,,,,bastin1999,,
8270,Tshwa,fish,hlavhi,,,,bastin1999,,
8272,Tshwa,full,ku-tálá,,,,bastin1999,,
8273,Tshwa,give,nyíká,,,,bastin1999,,
8275,Tshwa,hair,sísí,,,,bastin1999,,
8276,Tshwa,head,hlókó,,,,bastin1999,,
8277,Tshwa,hear,zwá,,,,bastin1999,,
8278,Tshwa,heart,mbilú,,,,bastin1999,,
8279,Tshwa,horn,li-mhondzo,,,,bastin1999,,
8281,Tshwa,kill,ɗáyá,,,,bastin1999,,
8282,Tshwa,knee,dzolo,,,,bastin1999,,
8283,Tshwa,know,tívá,,,,bastin1999,,
8285,Tshwa,leaf,tluka,,,,bastin1999,,
8286,Tshwa,leg,nenge,,,,bastin1999,,
8287,Tshwa,liver,ci-víndzí,,,,bastin1999,,
8289,Tshwa,louse,nhwálá,,,,bastin1999,,
8290,Tshwa,man,wánúná,,,,bastin1999,,
8292,Tshwa,meat,nyama,,,,bastin1999,,
8294,Tshwa,moon,hwétí,,,,bastin1999,,
8295,Tshwa,mountain,ndzhava,,,,bastin1999,,
8296,Tshwa,mouth,nomo,,,,bastin1999,,
8297,Tshwa,name,vítú,,,,bastin1999,,
8299,Tshwa,neck,nhamu,,,,bastin1999,,
8300,Tshwa,new,swá,,,,bastin1999,,
8301,Tshwa,night,wu-síkú,,,,bastin1999,,
8302,Tshwa,nose,nhóvú,,,,bastin1999,,
8303,Tshwa,one,n'we,,,,bastin1999,,
8304,Tshwa,path,ndlela,,,,bastin1999,,
8305,Tshwa,person,mu-nhu,,,,bastin1999,,
8306,Tshwa,rain,vúlá,,,,bastin1999,,
8309,Tshwa,root,li-mintsu,,,,bastin1999,,
8310,Tshwa,sand,seke,,,,bastin1999,,
8311,Tshwa,see,wóná,,,,bastin1999,,
8312,Tshwa,seed,mbéwú,,,,bastin1999,,
8315,Tshwa,sit,tshámá,,,,bastin1999,,
8316,Tshwa,skin,hlóngé,,,,bastin1999,,
8318,Tshwa,small,tsóngwání,,,,bastin1999,,
8319,Tshwa,smoke,mú-sí,,,,bastin1999,,
8322,Tshwa,stand,yímá,,,,bastin1999,,
8324,Tshwa,stone,ri-bzwe,,,,bastin1999,,
8325,Tshwa,sun,gambu,,,,bastin1999,,
8326,Tshwa,tail,cílá,,,,bastin1999,,
8328,Tshwa,tongue,li-rímí,,,,bastin1999,,
8329,Tshwa,tooth,tínó,,,,bastin1999,,
8330,Tshwa,tree,sinya,,,,bastin1999,,
8331,Tshwa,two,mbirí,,,,bastin1999,,
8332,Tshwa,walk,fámbá,,,,bastin1999,,
8333,Tshwa,water,mátí,,,,bastin1999,,
8334,Tshwa,what,yiní,,,,bastin1999,,
8335,Tshwa,white,kubasa,,,,bastin1999,,
8336,Tshwa,who,máni,,,,bastin1999,,
8338,Tshwa,woman,wásátí,,,,bastin1999,,
8339,Tsonga,all,hinkw,,,,chatelain1978tsonga,,
8340,Tsonga,arm,voko,,,,chatelain1978tsonga,,
8341,Tsonga,ashes,nkuma,,,,chatelain1978tsonga,,
8342,Tsonga,bark,hanti,,,,chatelain1978tsonga,,
8343,Tsonga,belly,khwirhi,khurhi,,,chatelain1978tsonga,,
8344,Tsonga,big,kulu,kulukumba,,,chatelain1978tsonga,,
8345,Tsonga,bird,nyanyana,,,,chatelain1978tsonga,,
8346,Tsonga,bite,luma,,,,chatelain1978tsonga,,
8347,Tsonga,black,ntima,,,,chatelain1978tsonga,,
8348,Tsonga,blood,ngati,,,,chatelain1978tsonga,,
8349,Tsonga,bone,rhambu,,,,chatelain1978tsonga,,
8350,Tsonga,breast,vele,,,,chatelain1978tsonga,,
8351,Tsonga,burn,tshwa,,,,chatelain1978tsonga,,
8352,Tsonga,burn,hisa,,,,chatelain1978tsonga,,
8353,Tsonga,cloud,ma-fu,,,,chatelain1978tsonga,,
8354,Tsonga,cold,titimela,,,,chatelain1978tsonga,be cold,
8355,Tsonga,come,ta,,,,chatelain1978tsonga,,
8356,Tsonga,dig,cela,,,,chatelain1978tsonga,,
8357,Tsonga,dig,entisa,,,,chatelain1978tsonga,,
8358,Tsonga,die,fa,,,,chatelain1978tsonga,,
8359,Tsonga,dog,mbyana,,,,chatelain1978tsonga,,
8360,Tsonga,drink,nwa,,,,chatelain1978tsonga,,
8361,Tsonga,dry,oma,,,,chatelain1978tsonga,,
8362,Tsonga,ear,ndleve,,,,chatelain1978tsonga,,
8363,Tsonga,eat,dya,,,,chatelain1978tsonga,,
8364,Tsonga,egg,tandza,,,,chatelain1978tsonga,,
8365,Tsonga,elephant,ndlopfu,,,,chatelain1978tsonga,,
8366,Tsonga,eye,tihlo,,,,chatelain1978tsonga,,
8367,Tsonga,fall,wa,,,,chatelain1978tsonga,,
8368,Tsonga,fat,ma-furha,,,,chatelain1978tsonga,,
8369,Tsonga,feather,ri-siva,,,,chatelain1978tsonga,,
8370,Tsonga,feather,vu-tsenga,,,,chatelain1978tsonga,,
8371,Tsonga,finger,ri-tiho,,,,chatelain1978tsonga,,
8372,Tsonga,fire,ndzilo,,,,chatelain1978tsonga,,
8373,Tsonga,fish,nhlampfi,,,,chatelain1978tsonga,,
8374,Tsonga,fly,nhongana,,,,chatelain1978tsonga,,
8375,Tsonga,full,tala,,,,chatelain1978tsonga,,
8376,Tsonga,give,nyika,,,,chatelain1978tsonga,,
8377,Tsonga,give,ha,,,,chatelain1978tsonga,,
8378,Tsonga,give,neha,,,,chatelain1978tsonga,,
8379,Tsonga,go to,ya,,,,chatelain1978tsonga,,
8380,Tsonga,hair,mi-sisi,,,,chatelain1978tsonga,,
8381,Tsonga,head,nhloko,,,,chatelain1978tsonga,,
8382,Tsonga,hear,twa,,,,chatelain1978tsonga,,
8383,Tsonga,heart,mbilu,,,,chatelain1978tsonga,,
8384,Tsonga,horn,mhondzo,rimhondzo,,,chatelain1978tsonga,,
8385,Tsonga,house,yindlu,,,,chatelain1978tsonga,,
8386,Tsonga,kill,dlaya,,,,chatelain1978tsonga,,
8387,Tsonga,knee,tsolo,,,,chatelain1978tsonga,,
8388,Tsonga,know,tiva,,,,chatelain1978tsonga,,
8389,Tsonga,laugh,hleka,,,,chatelain1978tsonga,,
8390,Tsonga,leaf,tluka,,,,chatelain1978tsonga,,
8391,Tsonga,leg,nenge,,,,chatelain1978tsonga,,
8392,Tsonga,liver,xi-vindzi,,,,chatelain1978tsonga,,
8393,Tsonga,long,leha,,,,chatelain1978tsonga,,
8394,Tsonga,louse,nhwala,,,,chatelain1978tsonga,,
8395,Tsonga,man,munhu wa wanuna,,,,chatelain1978tsonga,,
8396,Tsonga,many,nyingi,,,,chatelain1978tsonga,,
8397,Tsonga,meat,nyama,,,,chatelain1978tsonga,,
8398,Tsonga,milk,ri-visi,,,,chatelain1978tsonga,,
8399,Tsonga,moon,n'hweti,,,,chatelain1978tsonga,,
8400,Tsonga,mountain,ntshava,,,,chatelain1978tsonga,,
8401,Tsonga,mouth,nomu,nomo,,,chatelain1978tsonga,,
8402,Tsonga,name,vito,,,,chatelain1978tsonga,,
8403,Tsonga,nail,n'wala,,,,chatelain1978tsonga,,
8404,Tsonga,neck,nhamu,,,,chatelain1978tsonga,,
8405,Tsonga,neck,xi-hlana,,,,chatelain1978tsonga,,
8406,Tsonga,new,ntshwa,,,,chatelain1978tsonga,,
8407,Tsonga,night,vu-siku,,,,chatelain1978tsonga,,
8408,Tsonga,nose,nhompfu,,,,chatelain1978tsonga,,
8409,Tsonga,one,n'we,,,,chatelain1978tsonga,,
8410,Tsonga,path,ndlela,,,,chatelain1978tsonga,,
8411,Tsonga,person,mu-nhu,,,,chatelain1978tsonga,,
8412,Tsonga,rain,m-pfula,,,,chatelain1978tsonga,,
8413,Tsonga,rain (v),na,,,,chatelain1978tsonga,,
8414,Tsonga,river,nambu,,,,chatelain1978tsonga,,
8415,Tsonga,river,combe,,,,chatelain1978tsonga,,
8416,Tsonga,root,rimitsu,,,,chatelain1978tsonga,,
8417,Tsonga,sand,sava,,,,chatelain1978tsonga,,
8418,Tsonga,see,vona,,,,chatelain1978tsonga,,
8419,Tsonga,seed,mbewu,,,,chatelain1978tsonga,,
8420,Tsonga,short,koma,,,,chatelain1978tsonga,,
8421,Tsonga,"sick, be",vabya,,,,chatelain1978tsonga,,
8422,Tsonga,sit,tshama,,,,chatelain1978tsonga,,
8423,Tsonga,skin,nhlonge,,,,chatelain1978tsonga,,
8424,Tsonga,skin,ri-kandza,,,,chatelain1978tsonga,,
8425,Tsonga,sleep (v),etlela vurhongo,,,,chatelain1978tsonga,,
8426,Tsonga,small,tsongo,,,,chatelain1978tsonga,,
8427,Tsonga,small,tsanana,,,,chatelain1978tsonga,,
8428,Tsonga,smoke,mu-si,,,,chatelain1978tsonga,,
8429,Tsonga,snake,nyoka,,,,chatelain1978tsonga,,
8430,Tsonga,speak,vula,,,,chatelain1978tsonga,,
8431,Tsonga,speak,rherha,,,,chatelain1978tsonga,,
8432,Tsonga,stand,yima,,,,chatelain1978tsonga,,
8433,Tsonga,steal,yiva,,,,chatelain1978tsonga,,
8434,Tsonga,stone,ri-bye,,,,chatelain1978tsonga,,
8435,Tsonga,sun,dyambu,,,,chatelain1978tsonga,,
8436,Tsonga,tail,ncila,,,,chatelain1978tsonga,,
8437,Tsonga,thirst,torha,,,,chatelain1978tsonga,,
8438,Tsonga,tongue,ri-rimi,,,,chatelain1978tsonga,,
8439,Tsonga,tooth,tino,,,,chatelain1978tsonga,,
8440,Tsonga,tree,mu-rhi,,,,chatelain1978tsonga,,
8441,Tsonga,two,mbirhi,virhi,,,chatelain1978tsonga,,
8442,Tsonga,walk,famba,,,,chatelain1978tsonga,,
8443,Tsonga,water,mati,,,,chatelain1978tsonga,,
8444,Tsonga,what,ini,,,,chatelain1978tsonga,,
8445,Tsonga,white,nthlohe,,,,chatelain1978tsonga,,
8446,Tsonga,who,mani,,,,chatelain1978tsonga,,
8447,Tsonga,wind,moya,,,,chatelain1978tsonga,"wind, spirit",
8448,Tsonga,wind,mheho,,,,chatelain1978tsonga,"wind, breeze",
8449,Tsonga,woman,wansati,,,,chatelain1978tsonga,,
8450,Ronga,all,hikwa,,,,quintao1951ronga,,
8451,Ronga,arm,boko,,,,quintao1951ronga,,
8452,Ronga,ashes,norja,,,,quintao1951ronga,,
8453,Ronga,bark,banti,,,,quintao1951ronga,,
8454,Ronga,belly,khurji,,,,quintao1951ronga,,
8455,Ronga,big,kulu,,,,quintao1951ronga,,
8456,Ronga,bird,nyanyana,,,,quintao1951ronga,,
8457,Ronga,bite,ku-luma,,,,quintao1951ronga,,
8458,Ronga,black,wantima,,,,quintao1951ronga,,
8459,Ronga,blood,ngati,,,,quintao1951ronga,,
8460,Ronga,bone,rjambu,,,,quintao1951ronga,,
8461,Ronga,breast,bele,,,,quintao1951ronga,,
8462,Ronga,burn,ku-hisa,,,,quintao1951ronga,,
8463,Ronga,burn,ku-bsa,,,,quintao1951ronga,,
8464,Ronga,burn,ku-pya,,,,quintao1951ronga,,
8465,Ronga,cloud,tlhabi,,,,quintao1951ronga,,
8466,Ronga,cold,tititi,,,,quintao1951ronga,,
8467,Ronga,come,ku-ta,,,,quintao1951ronga,,
8468,Ronga,dig,ku-kela,,,,quintao1951ronga,,
8469,Ronga,die,ku-fa,,,,quintao1951ronga,,
8470,Ronga,dog,mbyana,yimbya,,,quintao1951ronga,,
8471,Ronga,drink,ku-nwa,,,,quintao1951ronga,,
8472,Ronga,dry,ku-woma,,,,quintao1951ronga,secar,
8473,Ronga,ear,ndlebe,,,,quintao1951ronga,,
8474,Ronga,eat,ku-da,,,,quintao1951ronga,,
8475,Ronga,egg,tandja,,,,quintao1951ronga,,
8476,Ronga,elephant,ndlopfu,,,,quintao1951ronga,,
8477,Ronga,eye,tixlo,,,,quintao1951ronga,,
8478,Ronga,fall,ku-wa,,,,quintao1951ronga,,
8479,Ronga,fat,ma-furja,,,,quintao1951ronga,,
8480,Ronga,feather,li-siba,,,,quintao1951ronga,,
8481,Ronga,finger,li-tiho,,,,quintao1951ronga,,
8482,Ronga,fire,ndjilo,,,,quintao1951ronga,,
8483,Ronga,fish,nxlampfi,,,,quintao1951ronga,,
8484,Ronga,fly,nhongana,,,,quintao1951ronga,,
8485,Ronga,full,ku-tala,,,,quintao1951ronga,be full,
8486,Ronga,give,ku-nyika,,,,quintao1951ronga,,
8487,Ronga,go to,ku-ya,,,,quintao1951ronga,,
8488,Ronga,go to,ku-famba,,,,quintao1951ronga,,
8489,Ronga,hair,n-sisi,,,,quintao1951ronga,,
8490,Ronga,head,n-xloko,,,,quintao1951ronga,,
8491,Ronga,hear,ku-twa,,,,quintao1951ronga,,
8492,Ronga,heart,mbilu,,,,quintao1951ronga,,
8493,Ronga,horn,li-hondjo,,,,quintao1951ronga,,
8494,Ronga,house,yindlu,,,,quintao1951ronga,,
8495,Ronga,kill,ku-dlaya,,,,quintao1951ronga,,
8496,Ronga,knee,cholo,,,,quintao1951ronga,,
8497,Ronga,know,ku-tiba,,,,quintao1951ronga,,
8498,Ronga,laugh,ku-xleka,,,,quintao1951ronga,,
8499,Ronga,leaf,kamba,,,,quintao1951ronga,,
8500,Ronga,leaf,tlhuka,,,,quintao1951ronga,,
8501,Ronga,leg,nenge,,,,quintao1951ronga,,
8502,Ronga,liver,xi-bindji,,,,quintao1951ronga,,
8503,Ronga,long,ku-leha,,,,quintao1951ronga,be long,
8504,Ronga,louse,nwala,,,,quintao1951ronga,,
8505,Ronga,man,wanuna,,,,quintao1951ronga,,
8506,Ronga,many,nyingi,,,,quintao1951ronga,,
8507,Ronga,meat,nyama,,,,quintao1951ronga,,
8508,Ronga,milk,nchwamba,,,,quintao1951ronga,,
8509,Ronga,moon,hweti,,,,quintao1951ronga,,
8510,Ronga,mountain,nhaba,ntlhaba,,,quintao1951ronga,,
8511,Ronga,mouth,nomo,,,,quintao1951ronga,,
8512,Ronga,name,bito,,,,quintao1951ronga,,
8513,Ronga,nail,ñwala,,,,quintao1951ronga,,
8514,Ronga,neck,nkolo,,,,quintao1951ronga,,
8515,Ronga,neck,lirjorjo,,,,quintao1951ronga,,
8516,Ronga,new,mbsa,ntxa,,,quintao1951ronga,,
8517,Ronga,night,bu-siku,,,,quintao1951ronga,,
8518,Ronga,nose,nhompfu,,,,quintao1951ronga,,
8519,Ronga,one,ñwe,,,,quintao1951ronga,,
8520,Ronga,path,n-dlela,,,,quintao1951ronga,,
8521,Ronga,person,mhu-nu,,,,quintao1951ronga,,
8522,Ronga,rain,m-pfula,,,,quintao1951ronga,,
8523,Ronga,rain (v),ku-na,,,,quintao1951ronga,,
8524,Ronga,river,nambo,,,,quintao1951ronga,,
8525,Ronga,river,n-fula,,,,quintao1951ronga,,
8526,Ronga,root,mu-chu,,,,quintao1951ronga,,
8527,Ronga,sand,n-saba,saba ~ misaba,,,quintao1951ronga,,
8528,Ronga,sand,pfunye,,,,quintao1951ronga,,
8529,Ronga,see,ku-bona,,,,quintao1951ronga,,
8530,Ronga,seed,m-beu,,,,quintao1951ronga,,
8531,Ronga,seed,n-xleke,n-xlekete,,,quintao1951ronga,,
8532,Ronga,short,ku-goma,,,,quintao1951ronga,be short,
